5.294399892258606632e-01	5.292625055495786546e-01	5.289855934276362914e-01	5.286570381942865549e-01	5.282758003779829403e-01	5.282169672210675904e-01	5.277983512180516312e-01	5.275466578487371105e-01	5.271265645107314768e-01	5.267286913881602528e-01	5.264827765897504008e-01	5.259445367789186143e-01	5.256053497010751974e-01	5.251657212704894384e-01	5.248087411050221807e-01	5.242363538744017060e-01	5.238674492300715579e-01	5.231002970814577768e-01	5.226799863801521173e-01	5.223623785861156721e-01	5.216988566959135376e-01	5.212442973851723060e-01	5.205465948884293592e-01	5.200725897644847828e-01	5.195809642530563321e-01	5.190032203552857881e-01	5.186041123777063167e-01	5.181297395756221391e-01	5.175721881184561779e-01	5.171573156631311674e-01	5.166631443303274507e-01	5.161981180551419301e-01	5.155711155570018578e-01	5.153639344020630730e-01	5.148168436667218684e-01	5.143899294092258989e-01	5.140497133626348303e-01	5.135770722458783411e-01	5.131805705965003517e-01	5.129039912887080055e-01	5.126246011078540166e-01	5.123356031832743129e-01	5.121011387923130043e-01	5.118336675368879707e-01	5.118573470656154756e-01	5.116149804443024252e-01	5.113612421565959520e-01	5.112557463523899060e-01	5.112595973623362822e-01	5.112568361318213794e-01	5.110778042848405089e-01	5.112653428434507097e-01	5.112101820509902250e-01	5.113187566394312711e-01	5.115383172471028583e-01	5.116917131483794678e-01	5.118418224701695163e-01	5.122552181479703703e-01	5.123598707743022285e-01	5.127508013386257169e-01	5.127944176387212449e-01	5.131265385118120026e-01	5.136757126571610543e-01	5.140180141223069654e-01	5.142455283089024665e-01	5.147457141888612808e-01	5.151071653701378983e-01	5.156265780954937261e-01	5.161366838990728567e-01	5.167523600535010031e-01	5.170429202368798105e-01	5.175990547233960681e-01	5.179121648038349512e-01	5.185566390509243062e-01	5.191474001768255908e-01	5.194598988548234653e-01	5.201121222272332423e-01	5.207117558129773505e-01	5.211965878172815092e-01	5.218199044037863388e-01	5.221508456886727600e-01	5.227559324736872348e-01	5.233183692969544110e-01	5.240110544959387662e-01	5.243581309001286161e-01	5.248621239371633607e-01	5.250904748875053762e-01	5.255431562825052527e-01	5.259469493819182162e-01	5.264251526023525640e-01	5.268492407685275714e-01	5.271540520195012736e-01	5.276106800595167234e-01	5.278144412203672475e-01	5.282837872509777988e-01	5.285993804489309555e-01	5.288064039849835751e-01	5.291441245167028962e-01	5.290674036858193929e-01	5.294790309537555917e-01
5.587596596718219510e-01	5.583769491925932860e-01	5.579438213903049615e-01	5.572956836835343264e-01	5.571822884619292982e-01	5.566749540090100146e-01	5.556284724678003384e-01	5.551062369788503092e-01	5.546365651635676297e-01	5.534875256588921433e-01	5.532320674014317152e-01	5.524155349114410196e-01	5.513155466901802360e-01	5.505146326873153750e-01	5.491988363028315057e-01	5.482147353343025387e-01	5.476112424029919712e-01	5.462184457644781999e-01	5.456181584373168691e-01	5.444993183801207781e-01	5.430574380097413778e-01	5.424711925319712913e-01	5.411545750968030921e-01	5.402496442642016339e-01	5.392640779700635933e-01	5.382546852532498205e-01	5.373702290969046835e-01	5.357898258883061482e-01	5.350160048244300137e-01	5.339829758455134634e-01	5.329703340721766436e-01	5.320236496782663194e-01	5.312205130006567577e-01	5.305374663732737028e-01	5.298875528779752875e-01	5.287012694993455941e-01	5.282632728972812552e-01	5.267999385279152902e-01	5.265929406183668116e-01	5.255164594790530108e-01	5.253650229290808271e-01	5.244308007118660964e-01	5.241831954050703013e-01	5.239494910292901153e-01	5.234480463694274333e-01	5.233265631886969693e-01	5.224451051477103647e-01	5.226746387095612123e-01	5.220347078120636253e-01	5.227465468318414077e-01	5.223868305874715956e-01	5.223947530113255411e-01	5.228144185487431095e-01	5.227133185415382410e-01	5.229165017813622862e-01	5.232818943041775972e-01	5.237408225538868756e-01	5.241005047740958656e-01	5.244241328060904594e-01	5.254009678751687673e-01	5.258656150283500530e-01	5.263520570978513780e-01	5.274345683079734171e-01	5.279961181216018540e-01	5.286033582177953605e-01	5.295478128525434869e-01	5.303654700382786080e-01	5.314049424770892482e-01	5.322090459110726535e-01	5.329826670626341967e-01	5.345138125621552438e-01	5.351428276721958976e-01	5.363815613283232642e-01	5.372038735698397849e-01	5.385117929297200678e-01	5.395083082413957287e-01	5.399973614102469011e-01	5.413661342853816061e-01	5.423569084419284092e-01	5.434778188649137531e-01	5.444272596420659527e-01	5.455629901084553257e-01	5.468596964646064151e-01	5.472876080095624429e-01	5.484770186546302773e-01	5.498737279063677930e-01	5.505770329774598570e-01	5.514000065768709380e-01	5.518094545870684264e-01	5.527591882528158918e-01	5.536679773376994573e-01	5.544099460676418234e-01	5.549322510247928220e-01	5.557974149600949376e-01	5.567343705445618740e-01	5.572017444396685226e-01	5.576998558737863432e-01	5.578257237812078717e-01	5.585127626170380832e-01	5.589381033011558975e-01
5.880860476208445986e-01	5.878498811082230047e-01	5.873832126038931456e-01	5.860703626275490796e-01	5.853169505250019888e-01	5.846912220231910151e-01	5.837582547572378600e-01	5.828743161569429621e-01	5.817674065796397675e-01	5.805378950092869861e-01	5.795732104063668899e-01	5.782303084430232554e-01	5.771832002203152179e-01	5.752747188971569781e-01	5.739497134825422009e-01	5.723043895236810119e-01	5.709630001955655620e-01	5.697798920629790764e-01	5.683086329711261042e-01	5.671421030386785134e-01	5.654213066231760232e-01	5.631467438144788229e-01	5.624256988102785959e-01	5.601630488362724369e-01	5.590889157703201606e-01	5.576991961554731425e-01	5.559286770540060596e-01	5.542088844132759817e-01	5.527158922491942628e-01	5.514080034461682489e-01	5.496013488668239910e-01	5.482206068929851295e-01	5.466517054493316152e-01	5.452357160144789550e-01	5.441845153494365706e-01	5.431714458623374542e-01	5.416987924283520606e-01	5.411234310776626977e-01	5.402011563420275886e-01	5.381236836022587067e-01	5.378337817010575561e-01	5.366811020444116620e-01	5.362796666938287604e-01	5.356740149148991881e-01	5.356736893590673398e-01	5.345721003272216887e-01	5.343717712611463222e-01	5.339604937820594532e-01	5.331940547639775208e-01	5.336379834031115266e-01	5.337157772116539745e-01	5.337472219744735513e-01	5.345252981780396206e-01	5.349154663661221942e-01	5.347378701180847127e-01	5.349823732331845383e-01	5.357796684531309639e-01	5.368387408175654407e-01	5.372973353086246684e-01	5.378280228233184301e-01	5.386047942963881896e-01	5.398985097232800179e-01	5.408780409616756879e-01	5.417638746276534079e-01	5.431845245595898763e-01	5.445972871836587403e-01	5.449299260449921301e-01	5.463246135999609843e-01	5.480897500525868660e-01	5.503724510104973655e-01	5.510919772939367745e-01	5.528039155472098676e-01	5.539889691257378068e-01	5.559635224249240837e-01	5.573671090398221173e-01	5.588693313233676907e-01	5.602984563635238224e-01	5.620577024380374320e-01	5.635590313498313186e-01	5.649534396414798154e-01	5.665379486202937187e-01	5.683701561467482399e-01	5.694851225901705893e-01	5.716124949592110704e-01	5.730055041100963198e-01	5.744195632666776463e-01	5.757874897815692394e-01	5.769457101831791945e-01	5.780454818269984418e-01	5.795831593041794738e-01	5.804675705317615675e-01	5.816604863239507317e-01	5.824356686557524698e-01	5.836585185929499264e-01	5.844973952684426877e-01	5.855709496469688746e-01	5.860610320630967873e-01	5.873417497014040700e-01	5.875055695071423889e-01	5.883486458044242529e-01
6.180274030571976107e-01	6.171699013007869716e-01	6.160321469508669434e-01	6.151658469966611031e-01	6.138843782114883352e-01	6.130242597079260669e-01	6.122661366279019690e-01	6.099363790856838774e-01	6.086639835056699699e-01	6.072925896061612816e-01	6.051146510690347258e-01	6.033404548154676084e-01	6.027850347882205417e-01	6.008049916510145305e-01	5.990533690917808629e-01	5.969072262314263355e-01	5.953253060024099597e-01	5.930073735704832760e-01	5.912852591431905225e-01	5.893931351102622562e-01	5.868421244483911225e-01	5.847772264429980105e-01	5.827363602336194104e-01	5.810068870058822110e-01	5.785308206742169057e-01	5.764213160249507251e-01	5.746100362168810038e-01	5.722031141051984182e-01	5.705503041630910488e-01	5.678981917901316789e-01	5.663390757515537333e-01	5.643397023138941870e-01	5.624371573097576293e-01	5.607507945387201209e-01	5.585051432695532503e-01	5.575918943933672045e-01	5.557238202846789266e-01	5.546312084195057501e-01	5.526006269969927498e-01	5.518269022473161201e-01	5.500924997417954154e-01	5.493939040887506620e-01	5.481418828185325998e-01	5.470304941229288120e-01	5.467339739121656050e-01	5.464674431130559507e-01	5.458870189230333736e-01	5.449824403789330640e-01	5.450666018995239392e-01	5.454324652809177110e-01	5.454793458943220097e-01	5.450811770299150982e-01	5.462533711955345206e-01	5.459065622497273340e-01	5.459855712297289054e-01	5.468850348655142080e-01	5.478610146080989951e-01	5.484353226959930439e-01	5.493347111950316330e-01	5.503496746832653441e-01	5.520326596215000547e-01	5.535121647697722747e-01	5.541859986554446005e-01	5.554919087671011946e-01	5.567570110111954573e-01	5.584872244355771898e-01	5.607875273184620424e-01	5.617934864659518412e-01	5.646382535082558052e-01	5.653210241126526148e-01	5.683959352131022769e-01	5.705878298966517992e-01	5.719739952341693634e-01	5.742387030458698804e-01	5.765993849887901535e-01	5.785140701394890783e-01	5.807615123009077784e-01	5.825254009204051675e-01	5.846629691243014904e-01	5.870599659574399221e-01	5.892976356087470391e-01	5.908116111181558328e-01	5.926762954443820508e-01	5.948954207950853945e-01	5.968414660153579243e-01	5.991529889367686046e-01	6.008430681816074870e-01	6.024098958258368164e-01	6.037176652319390380e-01	6.059225266468326598e-01	6.075052262297170325e-01	6.086507212191750726e-01	6.108249882804248632e-01	6.114551053796386526e-01	6.122909343644388214e-01	6.136270313590636016e-01	6.149658569403998465e-01	6.162046840940270664e-01	6.169401088250983101e-01	6.178055350335783791e-01
6.474029347084143682e-01	6.453772899742703517e-01	6.451599472203926045e-01	6.442619457612264178e-01	6.416666515362651202e-01	6.410025048611013299e-01	6.394611016998195119e-01	6.377813252193149651e-01	6.358313759148117583e-01	6.339993732758039124e-01	6.326480644960896793e-01	6.300639666746511436e-01	6.277342470173433719e-01	6.252154145312847078e-01	6.234097936481757252e-01	6.207431684587059184e-01	6.189010476700991248e-01	6.164558938542729072e-01	6.138789346261743773e-01	6.106334373350106315e-01	6.080163095644819382e-01	6.051537512440693378e-01	6.036210817811945573e-01	6.012591043264553514e-01	5.981485714711886059e-01	5.952290827174455679e-01	5.930550338353967055e-01	5.900859784833775157e-01	5.882924859869342882e-01	5.855783712125994800e-01	5.835123795530716695e-01	5.806031699303979554e-01	5.777920018950228886e-01	5.749447596588947995e-01	5.740030346216695722e-01	5.717704421002756110e-01	5.695498064947464023e-01	5.669769784655432909e-01	5.658931980564576580e-01	5.641329777505759147e-01	5.632479726881158832e-01	5.613295280886446692e-01	5.596892598774303451e-01	5.590573233088284022e-01	5.589881488159256229e-01	5.582502010875745047e-01	5.571429179345451788e-01	5.571891223183530473e-01	5.556939667941172001e-01	5.577707661299937669e-01	5.558808940538537691e-01	5.559848354326740738e-01	5.568288830980805404e-01	5.571428402698705984e-01	5.570567545731655024e-01	5.576866735677289411e-01	5.591550215352264486e-01	5.605186519303926307e-01	5.616849942607474722e-01	5.630907216460467879e-01	5.654802729156237495e-01	5.666857579772076603e-01	5.687236325824992500e-01	5.696794317377303907e-01	5.716734798739204759e-01	5.736123480360001414e-01	5.760067026443945748e-01	5.774783868899643346e-01	5.796086642245918963e-01	5.829290133136072471e-01	5.853324256081943178e-01	5.871420416743411419e-01	5.897743841545657340e-01	5.935180045733502441e-01	5.960460978547568178e-01	5.983295266103739740e-01	6.012884608200950165e-01	6.031060722384427031e-01	6.064631733496332888e-01	6.087256423826632457e-01	6.110551886348403183e-01	6.140634704536870325e-01	6.160278561026251154e-01	6.182741493703809432e-01	6.215014432066622296e-01	6.237496992069778701e-01	6.266914765689292066e-01	6.278378529375520101e-01	6.300514020830942918e-01	6.317851611317908400e-01	6.339496914325145616e-01	6.367954547635631402e-01	6.381605002221868439e-01	6.389661316579106076e-01	6.413342514335063083e-01	6.424379788502642130e-01	6.442724721621334583e-01	6.448252152624832645e-01	6.465310845451719413e-01	6.463069963811115537e-01
6.775430477147951214e-01	6.762169819373771151e-01	6.744580210969760570e-01	6.723188700276989671e-01	6.711085483834366983e-01	6.696880413548501609e-01	6.676747329840723166e-01	6.652702545460268402e-01	6.631073801944855628e-01	6.609466071675559329e-01	6.591729870036500127e-01	6.570851905132143456e-01	6.540535674104961394e-01	6.510349617636452813e-01	6.478571933740600031e-01	6.453740845378457269e-01	6.416939417988410943e-01	6.395514969317929177e-01	6.364939688916144700e-01	6.328994163520392791e-01	6.298655464796377723e-01	6.261375801872820501e-01	6.236328969679598710e-01	6.206918823363345439e-01	6.180729564333228288e-01	6.149554367928897758e-01	6.116479526273373990e-01	6.072461705919249830e-01	6.049694927331910055e-01	6.021143527042216448e-01	6.005156258646350276e-01	5.966392326761442710e-01	5.933581308121620435e-01	5.908293316687328600e-01	5.882113479742220319e-01	5.849630926734374903e-01	5.828945874433762997e-01	5.817281981564301763e-01	5.790222449116789738e-01	5.773261134828596708e-01	5.746562148215961230e-01	5.747125104254040551e-01	5.726387413180935582e-01	5.710070867196219702e-01	5.707995142501454122e-01	5.698892063007344744e-01	5.684931496531240303e-01	5.690693771722186156e-01	5.664757306439782703e-01	5.679779505385668115e-01	5.686421471468646738e-01	5.679701764928072327e-01	5.676293353851086243e-01	5.691359696371213195e-01	5.690760802746281932e-01	5.694213211185559231e-01	5.719499966091315946e-01	5.733726919785843146e-01	5.737088022858461978e-01	5.757183781615858864e-01	5.776038009391245565e-01	5.795808284969016233e-01	5.828782622996616647e-01	5.831246913674087429e-01	5.858941532317245571e-01	5.887862155647943796e-01	5.923812741594357556e-01	5.940980395303309125e-01	5.964323912333052702e-01	5.994733401640481851e-01	6.026355105406450141e-01	6.055195298993818476e-01	6.085583091202708683e-01	6.105380479187066944e-01	6.154645933527259638e-01	6.170817624017297387e-01	6.208263457841028954e-01	6.245047755582373572e-01	6.270962903368917374e-01	6.304259513653631686e-01	6.341312446190064955e-01	6.371819359794759219e-01	6.394114910826153020e-01	6.425054844816695532e-01	6.459511929254022622e-01	6.480822538215559314e-01	6.504383472032463365e-01	6.533985451464509042e-01	6.558611842488005772e-01	6.578641003761076522e-01	6.615757110348600145e-01	6.619627765155331467e-01	6.659729074937338344e-01	6.676049224973324980e-01	6.695062253603465408e-01	6.713034761985919863e-01	6.724415929564898642e-01	6.745876790210396656e-01	6.763882301225758731e-01	6.767202969346466368e-01
7.055742520622269032e-01	7.047826783453859933e-01	7.035226841427042466e-01	7.014505644669357665e-01	6.988644257211658051e-01	6.973802438460251496e-01	6.942244938429065204e-01	6.926630605844608102e-01	6.898775262533668462e-01	6.872756906509942532e-01	6.837609281508141290e-01	6.828506486261157749e-01	6.786817017398355523e-01	6.756857513770401225e-01	6.725486674202237891e-01	6.699994966828072274e-01	6.661754007332298944e-01	6.637976579742612682e-01	6.572693668749280960e-01	6.552256293323854841e-01	6.521467316434701456e-01	6.484077593179515819e-01	6.449015981135139963e-01	6.414921245581700626e-01	6.371676456012239642e-01	6.338115823023239281e-01	6.308536932008811382e-01	6.273483739370500079e-01	6.223099367123706704e-01	6.198615326360508160e-01	6.161193638668689410e-01	6.124054129225798837e-01	6.105485691440823981e-01	6.049870508386857582e-01	6.025417737543162788e-01	6.001790218148860268e-01	5.965865148594446943e-01	5.954697164412242616e-01	5.924659119662667450e-01	5.908179386286726009e-01	5.878461100459020372e-01	5.855118965141268284e-01	5.845780426142850317e-01	5.818591111676981731e-01	5.831704702554266762e-01	5.812227597137692436e-01	5.788178289439163127e-01	5.788019353159203906e-01	5.790363825558535460e-01	5.784237729482711865e-01	5.782863032945790849e-01	5.786110155221394491e-01	5.785349606019940527e-01	5.797244190036856537e-01	5.811343103800967747e-01	5.817034929202663518e-01	5.834405134853428709e-01	5.848453516064222590e-01	5.871125948244357851e-01	5.881973532361179924e-01	5.905195212354346079e-01	5.926407897012213599e-01	5.951850078541729427e-01	5.981340343602631338e-01	6.003379553688066306e-01	6.032089628707982820e-01	6.064733608500392226e-01	6.099968471501694411e-01	6.126109349513657598e-01	6.154423091950138591e-01	6.185925023380369758e-01	6.216679295118999748e-01	6.266046428813107916e-01	6.303864949035580256e-01	6.341252290214954845e-01	6.369397663938703991e-01	6.421557362973110417e-01	6.454595920695450628e-01	6.488463322311410764e-01	6.516458978470768271e-01	6.563040765795558062e-01	6.596260119355289442e-01	6.623568788886451397e-01	6.661347426865280585e-01	6.695678407736076476e-01	6.730666610511151227e-01	6.759228397469493332e-01	6.783739408699616114e-01	6.825663750351184111e-01	6.847504830927633179e-01	6.870802976580511201e-01	6.901466631847743560e-01	6.934265539369022235e-01	6.948551431526895916e-01	6.971960729871364837e-01	6.996778101870361199e-01	7.010965732890618307e-01	7.021574245110649981e-01	7.047074664366491659e-01	7.061805361214990029e-01
7.363900645163197201e-01	7.331720657358916649e-01	7.326568373119647370e-01	7.293381904646252245e-01	7.279326529505274479e-01	7.255897118378322741e-01	7.226723162636861097e-01	7.197062753328954399e-01	7.190611596731752986e-01	7.149807071927559710e-01	7.113839366830991828e-01	7.079406558950329664e-01	7.051763282362808472e-01	7.016598510289536739e-01	6.972851819726152423e-01	6.936758205656514686e-01	6.905977778942545831e-01	6.857669892999973538e-01	6.823013346272842616e-01	6.779368460622704484e-01	6.734005198265909931e-01	6.689841497916070301e-01	6.663072272174936916e-01	6.610115930998399225e-01	6.582318322369314911e-01	6.523496048956072269e-01	6.495342322497039689e-01	6.450495411106825783e-01	6.401730169040846796e-01	6.374641409283642313e-01	6.328965129630694797e-01	6.289579638490797597e-01	6.239456239435609008e-01	6.221109257657709835e-01	6.183246925069889599e-01	6.138973815747558183e-01	6.121035656529314473e-01	6.080716653919538972e-01	6.057284765152055606e-01	6.039475255391467678e-01	6.012239375771769589e-01	5.986841641752561616e-01	5.965311895100239292e-01	5.945544132437544649e-01	5.951125612778378482e-01	5.919395820826773846e-01	5.909261150624132153e-01	5.901292065920473728e-01	5.905656775979317707e-01	5.889789615990507210e-01	5.907920032803521959e-01	5.909977457734995054e-01	5.898110478656276578e-01	5.922022384918611548e-01	5.931733694412443247e-01	5.941720592373281873e-01	5.947881411567322862e-01	5.963194581525020910e-01	5.970697293680273798e-01	6.003346338595233478e-01	6.046764597275801068e-01	6.056253192549023723e-01	6.078312428152785607e-01	6.108878327152982290e-01	6.148485647072829963e-01	6.177229010255149699e-01	6.219074263068454789e-01	6.246938564594329835e-01	6.287506078293696454e-01	6.321413267532109970e-01	6.351597885150503942e-01	6.402505489683762985e-01	6.441316129730254580e-01	6.485118923190527074e-01	6.525027301472147157e-01	6.577886314557014336e-01	6.615432066906516972e-01	6.665272349691386822e-01	6.695214887073092092e-01	6.741208932480394767e-01	6.785336045959931006e-01	6.812607171018068009e-01	6.845236638906151416e-01	6.911986148382784911e-01	6.936008428595986652e-01	6.967606208943591950e-01	7.010477918430759736e-01	7.041346162771650041e-01	7.073051759660328175e-01	7.125644091244965894e-01	7.146908689025451844e-01	7.182236131484472930e-01	7.203480109415498767e-01	7.230732833817188343e-01	7.245626210528358646e-01	7.278089918372848688e-01	7.304584369199870197e-01	7.321302772042844742e-01	7.341158669455328800e-01	7.363331603088807409e-01
7.657527402863575361e-01	7.626459964357819032e-01	7.609561063957046567e-01	7.586221172680177594e-01	7.567680743054930881e-01	7.535655123958765467e-01	7.497684920764509098e-01	7.495414634940246179e-01	7.459709084497234688e-01	7.418170654935989372e-01	7.385420055777021098e-01	7.327010672073175357e-01	7.297022359067470987e-01	7.269589905043819522e-01	7.241149527429326938e-01	7.175253000303360995e-01	7.140969586555047099e-01	7.085926736954342164e-01	7.048045655532115816e-01	6.991089552589559997e-01	6.954307426463463004e-01	6.927561578930643282e-01	6.845573031930117791e-01	6.806496164981404862e-01	6.756311348785973836e-01	6.706026562663406354e-01	6.672343186089775280e-01	6.632905907573457549e-01	6.581489850541369924e-01	6.529936196278133265e-01	6.493314124058823245e-01	6.437343788261676858e-01	6.404675339064109796e-01	6.364482753759910239e-01	6.338623137735868163e-01	6.281857769773445677e-01	6.255409663350631755e-01	6.221011962447937638e-01	6.211112485770589053e-01	6.178691272987026917e-01	6.144158833392757701e-01	6.118174056606761058e-01	6.097718043646784825e-01	6.055137982386109563e-01	6.051374329926355600e-01	6.038184196825465699e-01	6.020187336492448527e-01	6.021994640367656082e-01	6.001385624187292045e-01	6.003057430830746055e-01	6.016326988618255767e-01	6.020527710213352535e-01	6.030634855574606989e-01	6.039205849795370451e-01	6.046177124880903753e-01	6.069088153581020384e-01	6.065180756686653352e-01	6.085331666451189170e-01	6.134691909526071019e-01	6.127916303583985647e-01	6.156414511377708010e-01	6.192375968440773093e-01	6.217301974198954362e-01	6.262830990414479659e-01	6.285896568422707498e-01	6.311677309267889058e-01	6.369588403797284970e-01	6.414478718486471553e-01	6.446241500696692217e-01	6.495955405965534446e-01	6.520501495972077510e-01	6.575653615834343713e-01	6.618219083714562689e-01	6.657204629989745825e-01	6.728914851450878976e-01	6.762771683892139229e-01	6.819462546042317497e-01	6.862453164617428047e-01	6.907769373665441082e-01	6.950167596503504797e-01	7.009624055302609014e-01	7.057835919516708412e-01	7.101562653099591227e-01	7.152896019914304349e-01	7.195008365545531026e-01	7.216132371445546090e-01	7.274579608000893982e-01	7.321735860052372979e-01	7.351779615650154698e-01	7.385925463204409125e-01	7.408486197934018858e-01	7.448369765294013956e-01	7.475321451114940174e-01	7.516860433195787783e-01	7.525571320975220635e-01	7.550733023441139613e-01	7.596715156379149070e-01	7.617500294710977116e-01	7.630537061314511815e-01	7.646251630822035183e-01
7.946328679746023083e-01	7.925352853092768601e-01	7.900974041458187491e-01	7.873298588419131994e-01	7.860808211097000120e-01	7.822031696021203295e-01	7.795690742972549714e-01	7.755284475819870238e-01	7.711213723731292768e-01	7.686047301461026438e-01	7.630398782069055530e-01	7.606865604437784700e-01	7.555942457819274649e-01	7.526553847473463899e-01	7.455846893951806331e-01	7.434364678854610275e-01	7.373032685328134717e-01	7.320537610876931556e-01	7.281616152982157697e-01	7.217458788462752795e-01	7.170504892815290354e-01	7.114328565592823450e-01	7.063049285620843776e-01	7.019676931202842862e-01	6.968647097065864271e-01	6.911842019551964755e-01	6.858559404767051726e-01	6.817470902642774888e-01	6.756295325233315774e-01	6.711968902503647749e-01	6.644096833427282078e-01	6.612599433563860485e-01	6.568219563477748490e-01	6.507569873456134912e-01	6.473432117439494871e-01	6.440699117335569879e-01	6.403352023249873071e-01	6.362136373991565952e-01	6.323892983244501220e-01	6.293996602795826067e-01	6.264803156498871539e-01	6.234338759464737034e-01	6.204767322803083074e-01	6.201445515345429538e-01	6.164828555039255642e-01	6.146556623274543885e-01	6.132441299835288406e-01	6.127291877161699096e-01	6.136043981063130648e-01	6.118257553191520648e-01	6.113112042928986467e-01	6.140494498632703690e-01	6.129761209383962628e-01	6.125656287695346869e-01	6.151992359931934828e-01	6.166659216069674265e-01	6.180710013135055636e-01	6.214899149624221186e-01	6.227480427849296785e-01	6.254419042413404961e-01	6.302103070297802034e-01	6.339771049332849628e-01	6.348963396641789103e-01	6.391807352074297954e-01	6.448134984400490932e-01	6.458499778399048319e-01	6.510510824776829519e-01	6.549190694045761152e-01	6.605380213526523825e-01	6.640219502897645176e-01	6.712258271223673356e-01	6.764535604039056960e-01	6.805166641330417931e-01	6.858534607660519145e-01	6.907526087217844557e-01	6.966075989364740595e-01	7.014201198550863436e-01	7.068851381409397838e-01	7.122916579192096753e-01	7.177492481561207338e-01	7.242558858815381084e-01	7.285724387271885760e-01	7.330273843524857114e-01	7.367517420574342113e-01	7.415486674932162403e-01	7.467707913563682576e-01	7.514186457375455763e-01	7.552923273037509544e-01	7.593624625473390788e-01	7.634057189931133802e-01	7.680995828558340177e-01	7.732473212084876035e-01	7.765591082118646904e-01	7.786984691091365374e-01	7.824285158817014807e-01	7.850967517446127975e-01	7.878129736976549058e-01	7.906770622113060698e-01	7.935371985100301284e-01	7.950051932080363093e-01
